adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/8ohobj5lAIbl5XWw11FywS3IRrS.jpg,"[16, 35, 10751, 14, 10749]",809,Shrek 2,en,Shrek 2,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of his faithful Donkey, Shrek takes on a potion-brewing Fairy Godmother, the pompous Prince Charming, and the ogre-killer, Puss In Boots.",15.8579,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,2004-05-19,False,False,7.3,13441
False,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,"[27, 878, 35]",696393,Cold Storage,en,Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",14.6857,/3HA2iiq982e01EKXJvPFyfMADVM.jpg,2026-01-22,False,False,6.826,501
False,/x9td0NQha0t44K2qgcMipLOGjVi.jpg,"[28, 53, 12]",370172,No Time to Die,en,No Time to Die,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",13.9109,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg,2021-09-29,False,False,7.34,7127
False,/okgnoHQRiBeHMa7Bm1Kb0gZrOmx.jpg,"[18, 27]",185664,Nun in Rope Hell,ja,団鬼六　修道女縄地獄,A woman gets caught by the wife of her lover which results in a stabbing. Feeling guilty she runs away and joins a nunnery. But she soon discovers that several nuns and a well known author have turned the place into their own personal S&M playground.,16.8578,/2jqTCgA6A85RZwycVwwgEuYardv.jpg,1984-05-25,False,False,6.3,37
False,/g4wdPZlhVioK69H8Q0o9Id5QhNs.jpg,[53],1101412,Fall 2: Deadpoint,en,Fall 2: Deadpoint,"Overwhelmed by her sister Hunter’s death, Jax connects with Luce, Hunter’s fearless friend. To heal, they attempt the infamous plank walk of Mount Kwan in Thailand. After a sudden rockslide leaves them stranded on a fragile plank 3000 feet in the air, Jax must confront her deepest fears and fight for survival to find closure.",15.1928,/ckKAdEz49bJ10jCLbCYIzVHJGEu.jpg,2026-08-07,False,False,0.0,0
False,/zwZ5f2jJvMaFf59oX6jwKFQd8FW.jpg,"[27, 53]",1506633,Satan - The Dark,ta,சாத்தான் - தி டார்க்,"Set in the fictional village of Asthinapuram, near Tamil Nadu–Kerala border, When Alisha and her mother desperate to escape the cursed land long belongs to colonial-era witchcraft and black magic, they find themselves spiraling into a deeper sinister. With only Alisha’s boyfriend standing by them, the trio must confront the horrors that dwell in silence… and the curse that refuses to be outrun.",18.2546,/uFjy89xe1Us6iRfdsKAn05Y1XGX.jpg,2026-03-27,False,False,0.0,0
False,/yQUTEvEb5pJi0BH3b1biQRpGvEx.jpg,[27],967998,Fatal Conspiracy,pt,Conspiração Fatal,"Davi Martins, a commercial director of a financial institution, and Juliana Martins, a personal trainer, are a couple trying to recover from a crisis. At work, Davi ends up getting involved in the investigation of a financial scandal, putting himself in the crosshairs of dangerous people. Little by little, Juliana discovers that her new home may not be a new beginning, but the stage for a real nightmare. Some secrets may end her life.",15.405,/zpj3nNoc5xaUZTIdnuhwXwUcRag.jpg,2022-05-26,False,False,7.0,3
False,/aJFwk1clMal1prxAvKAgHxKPAf.jpg,"[27, 53, 878]",170,28 Days Later,en,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",13.2623,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,2002-10-31,False,False,7.244,8525
False,/sI6uCeF8mUlZx22mFfHSi9W3XQ9.jpg,"[10402, 35, 10749, 18]",843527,The Idea of You,en,The Idea of You,"40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solène soon discovers that life in the glare of his spotlight might be more than she bargained for.",14.6639,/Y5P4Q3q8nrruZ9aD3wXeJS2Plg.jpg,2024-05-02,False,False,7.289,1952
False,/yCg9mQpR3nVmX9ku3ObCAIISb5g.jpg,"[10749, 18]",1495694,Beauty from Pain,en,Beauty from Pain,"After a devastating heartbreak, an aspiring musician escapes to Australia. She agrees to a no-strings romance with a billionaire winemaker, but when she falls in love she must choose to walk away or risk her heart on a man afraid to love.",14.4246,/mJtBKvHQaFzgp0N6JFskSvjbTar.jpg,2025-12-18,False,False,7.306,18
False,/vsgprE5Esxj06j6SPKjMN5CL5oM.jpg,[35],222517,Snow White and 7 Wise Men,it,Biancaneve & Co...,The king and the queen conceive Snow White during a sexual relationship in the snow.,16.0442,/yMiM9Zg9JuNy9k1Q7wsyEpwTSQR.jpg,1982-04-03,False,False,4.7,17
False,/ohlNSR8MsHk5e6fcAxqAJmcz4Sm.jpg,"[36, 10752, 28, 18]",898704,Desert Warrior,en,Desert Warrior,"In 7th-century Arabia, Princess Hind becomes a warrior to defy the ruthless Emperor Kisra. Forged into a warrior and aided by legendary bandit Hanzala, Hind unites warring tribes for a last stand—the historic Battle of Dhi Qar—that will change history.",15.3739,/waxnw1NpzTPY5JkqWvu0muSopRJ.jpg,2026-04-23,False,False,5.605,19
False,/tPaurpIUskVji5vwV0dhy9pq4Vs.jpg,"[12, 16, 35, 10751]",953,Madagascar,en,Madagascar,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,15.1365,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,2005-05-25,False,False,6.924,11733
False,/bdD39MpSVhKjxarTxLSfX6baoMP.jpg,"[10752, 18, 36]",857,Saving Private Ryan,en,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",15.4589,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,1998-07-24,False,False,8.226,17267
False,/ff2ti5DkA9UYLzyqhQfI2kZqEuh.jpg,"[28, 53]",245891,John Wick,en,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,15.0858,/wXqWR7dHncNRbxoEGybEy7QTe9h.jpg,2014-10-16,False,False,7.458,20871
False,/hBwDYiOPwXHuwiYGP82ekFNSeBr.jpg,"[12, 14, 10749]",50619,The Twilight Saga: Breaking Dawn - Part 1,en,The Twilight Saga: Breaking Dawn - Part 1,Bella Swan and Edward Cullen's honeymoon phase is abruptly disrupted by betrayals and unforeseen tragedies that endanger their world.,17.4371,/qs8LsHKYlVRmJbFUiSUhhRAygwj.jpg,2011-11-16,False,False,6.189,9275
False,/xlDUjb0Q5Dv6jPQRF5VE4IMjIy.jpg,"[18, 80]",311,Once Upon a Time in America,en,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",16.8972,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,1984-05-23,False,False,8.4,6049
False,/2lHxj082xknb8kt4gOcmn1yPjkk.jpg,"[12, 16, 35, 10751, 14]",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",16.0377,/nz7i42yhLIJ4ve9JKgM6NthoLHO.jpg,2026-06-24,False,False,0.0,0
False,/5oV82L5XtwSK624zK6WPZBLkl6n.jpg,[18],1618818,痴汉日记2：不停抚摸臀部的男人,ja,痴汉日记2：不停抚摸臀部的男人,,12.8242,/87vyeAPsMrsOnOW42cQZ0Wsxag8.jpg,1995-12-01,False,False,0.0,0
False,/lxwzY9vNwjDgxWKt3zZ6zcU6rEJ.jpg,"[28, 12, 16, 10751]",9806,The Incredibles,en,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",15.2514,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,2004-10-27,False,False,7.726,18908
False,/w5IDXtifKntw0ajv2co7jFlTQDM.jpg,"[878, 9648, 12]",62,2001: A Space Odyssey,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",14.8591,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968-04-02,False,False,8.0,12607
False,/5fX1oSGuYdKgwWmUTAN5MNSQGzr.jpg,"[28, 12, 14]",209112,Batman v Superman: Dawn of Justice,en,Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",15.6993,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,2016-03-23,False,False,6.001,19007
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"[10752, 18, 28]",228150,Fury,en,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",15.5857,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,False,False,7.546,12933
False,/2iqLoDsatVBwAvHTEzI71p3qBe9.jpg,"[99, 80]",1662317,The Crash,en,The Crash,"A teen slams her car into a building, killing her boyfriend and his friend. What seems like a tragic accident becomes a murder case.",14.3482,/veskdPx4YUTmkrFrTs6zRJ8VV4E.jpg,2026-05-14,False,False,6.929,106
False,/xj1Sv1xm4Y0ydBueGuf10Y9qM0O.jpg,[18],489,Good Will Hunting,en,Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",14.9139,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,1997-12-05,False,False,8.162,13862
False,/hwwFyowfcbLRVmRBOkvnABBNIOs.jpg,"[12, 16, 35, 10751]",9487,A Bug's Life,en,A Bug's Life,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",15.133,/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg,1998-11-25,False,False,6.979,9733
False,/hyl6es0MyJ1tEmziR293GxdIQKZ.jpg,"[35, 10749]",1522496,Food Truck: Stolen Love... and Moo Deng,th,ฟู้ดทรัค ลัก (รัก) หมูเด้ง,"When a child sneaks onto their food truck looking for his father, three friends go on a wild road trip, running into police, monks — and a famous hippo.",11.9226,/fOhSmHSEm0iVQ2AdG5SkjXnsvUM.jpg,2025-08-28,False,False,5.8,6
False,/aLhtnH4pKHnD02ZfBGm2djwlNBH.jpg,"[16, 99]",426889,Le Clitoris,fr,Le Clitoris,"Women are lucky, they get to have the only organ in the human body dedicated exclusively for pleasure: the clitoris! In this humorous and instructive animated documentary, find out its unrecognized anatomy and its unknown herstory.",14.5182,/osBGGlyIwsnSDIJ3vy83JpH1OUY.jpg,2017-08-24,False,False,6.756,43
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"[53, 80, 18]",637649,Wrath of Man,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",14.2921,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,False,False,7.576,6105
False,/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,"[27, 53, 878]",1100988,28 Years Later,en,28 Years Later,"Twenty-eight years after the Rage virus outbreak, a heavily-defended island survives connected to the mainland by a single causeway. When one of the group leaves the island into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",15.4403,/n5FygjEppOvac6yEaowi26nTyw3.jpg,2025-06-18,False,False,6.614,2572
False,/wGXJDCPRPZzsMik0irEFFMoNpSP.jpg,"[35, 18]",30709,...All the Marbles,en,...All the Marbles,A two-bit promoter tries to take a women's wrestling team to the top.,15.8439,/qv0WuNiP93ahEEYDFwC5DcjJmOS.jpg,1981-03-01,False,False,6.1,58
False,/o8dPH0ZSIyyViP6rjRX1djwCUwI.jpg,"[9648, 53, 27]",419430,Get Out,en,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",15.2129,/mE24wUCfjK8AoBBjaMjho7Rczr7.jpg,2017-02-24,False,False,7.623,18904
False,/13Nz8EchKRdCgJcKdEoJAnpiVn2.jpg,"[28, 12, 14]",791373,Zack Snyder's Justice League,en,Zack Snyder's Justice League,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",15.2908,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg,2021-03-18,False,False,8.1,10836
False,/q7vmCCmyiHnuKGMzHZlr0fD44b9.jpg,"[10749, 14, 10751, 18]",150689,Cinderella,en,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",13.1556,/j91LJmcWo16CArFOoapsz84bwxb.jpg,2015-03-06,False,False,6.824,7396
False,/x6zvXGaI67NJehFHorTRSxEasMe.jpg,[18],1688163,Hayok,tl,Hayok,"A feisty thriller about a fiercely independent woman who becomes the obsession of a contractor desperate to possess her. But when betrayal turns violent, she strikes back with a revenge that destroys his pride and control.",14.7103,/i4FFY9mskUpJLnLXQwZSTn3f1Ek.jpg,2026-05-15,False,False,7.0,1
False,/gklkxY0veMajdCiGe6ggsh07VG2.jpg,"[10751, 35, 12, 16]",940551,Migration,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",13.8425,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,False,False,7.4,2250
False,/7S0bXv3BqCuPfImKRf5kkmBVYZR.jpg,"[28, 12, 14]",572802,Aquaman and the Lost Kingdom,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",14.189,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,False,False,6.523,3497
False,/pAyImoslSnpMgjRwhaS5ZEdl8UI.jpg,"[28, 53]",1448560,Wildcat,en,Wildcat,An ex-black ops team reunite to pull off a desperate heist in order to save the life of their leader’s eight-year-old daughter.,13.3376,/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,2025-11-19,False,False,6.23,172
False,/tCsYQTkQx7vknDmTw666K1XxAdx.jpg,"[28, 18, 53, 80]",348893,Boyka: Undisputed IV,en,Boyka: Undisputed IV,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",15.5508,/7QGdIJWWTkPhVjpQ0zA6z69khod.jpg,2016-08-01,False,False,7.193,1460
False,/atoIgfAk2Ig2HFJLD0VUnjiPWEz.jpg,"[12, 35, 10751, 14]",118,Charlie and the Chocolate Factory,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",15.0951,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,2005-07-13,False,False,7.039,16127
False,/6Ybbh8TrO8bkEfQXDedekLwVDfA.jpg,"[16, 35, 10751, 12]",8355,Ice Age: Dawn of the Dinosaurs,en,Ice Age: Dawn of the Dinosaurs,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",14.5684,/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg,2009-06-26,False,False,6.767,8873
False,/s7MXg9Srra1aptzaTkvtnHVYSF8.jpg,"[18, 10749]",19173,Diary of a Nymphomaniac,es,Diario de una ninfómana,"A chronicle of the life of a middle-class French girl's sexual adventures, her then fall into prostitution, and her ultimate redemption.",14.7844,/yVYTeiFv7oQsSQF9OBRngg7ZqLg.jpg,2008-10-17,False,False,5.647,365
False,/liiPM38H376CDqxJ7VeQjan5YUy.jpg,"[16, 35, 12, 10751]",57800,Ice Age: Continental Drift,en,Ice Age: Continental Drift,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",14.3638,/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg,2012-06-27,False,False,6.387,8108
False,/711jYfJrsY5x2R0Yh0pFeJTPWA7.jpg,"[27, 9648]",1480387,undertone,en,undertone,The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.,12.9149,/2PFgFMnrdCPXWiZl1PUvky7Mo9D.jpg,2026-03-12,False,False,6.135,222
False,/4bEobT73fUlJbWQAdRfnkjczTcN.jpg,[35],69403,The Nurse in the Military Madhouse,it,L'infermiera nella corsia dei militari,"A story about a singer/showgirl who poses as a nurse to recover some stolen paintings, which for some reason are hidden in a military insane asylum.",10.3665,/8UuCwHK8htLjedwP6hZxMI5WpKZ.jpg,1979-11-27,False,False,5.1,38
False,/4BS8tgBNWg2jPiDlBwM2iJe1xB7.jpg,"[16, 10751, 12, 35]",49013,Cars 2,en,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,15.8865,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,2011-06-11,False,False,6.18,8478
False,/raph7qjAGTMXaIjVxt6ZDSXRzUr.jpg,"[28, 878, 12]",786892,Furiosa: A Mad Max Saga,en,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",16.6222,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,2024-05-22,False,False,7.455,4891
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,"[16, 10751, 35, 14]",508947,Turning Red,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",13.9934,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2022-03-10,False,False,7.335,5864
False,/sd4xN5xi8tKRPrJOWwNiZEile7f.jpg,"[16, 12, 35, 10751]",920,Cars,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",14.8037,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,2006-06-08,False,False,7.032,15124
False,/d72ROyJqXQtw2OupW0l15eicRAF.jpg,"[27, 12, 28]",7131,Van Helsing,en,Van Helsing,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,14.7061,/gsFun8nATm52aGHeT8ueAel98nE.jpg,2004-05-03,False,False,6.416,6667
False,/ok4ot3YbfDYZcINXf91JUfq3maB.jpg,"[27, 9648, 80]",176,Saw,en,Saw,"Two men wake up to find themselves shackled in a grimy, abandoned bathroom. As they struggle to comprehend their predicament, they discover a disturbing tape left behind by the sadistic mastermind known as Jigsaw. With a chilling voice and cryptic instructions, Jigsaw informs them that they must partake in a gruesome game in order to secure their freedom.",12.1887,/rLNSOudrayDBo1uqXjrhxcjODIC.jpg,2004-10-01,False,False,7.421,10075
False,/3LhHTcJMD5kZyAZYu737y2NZytH.jpg,[27],49353,Snowbeast,en,Snowbeast,"A skier and his wife visit a friend's ski resort during a man beast's rampage, and must hide from the impending danger.",13.3218,/l8myZtBJiucZag5yVSCKrfexKIH.jpg,1977-04-28,False,False,4.311,44
False,/o1jr0UqVjxIZ1JnFzuVLN4ulWey.jpg,"[16, 10751, 35, 12]",950,Ice Age: The Meltdown,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",12.7862,/e23bfKyjOiKJ5uOufFgfO7JO5ug.jpg,2006-03-29,False,False,6.719,10346
False,/bHfGHipZ32Oec94FDJO4mWs3aZ5.jpg,[27],1034541,Terrifier 3,en,Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",13.8335,/ju10W5gl3PPK3b7TjEmVOZap51I.jpg,2024-10-09,False,False,6.8,1959
False,/pJfMliqzzVzTU634zpYDMfYNX6c.jpg,"[12, 16, 35, 10751]",1384758,Ice Age: Boiling Point,en,Ice Age: Boiling Point,"A madcap adventure filled with dinosaurs and lava that takes Manny, Sid, Diego, Ellie, Scrat and the herd through the uncharted regions of the dangerous Lost World.",14.6269,/hNfEXv5pKWw3raOghlspn8zFjm4.jpg,2027-02-03,False,False,0.0,0
False,/qvZ91FwMq6O47VViAr8vZNQz3WI.jpg,"[28, 18]",346,Seven Samurai,ja,七人の侍,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",14.9646,/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,1954-04-26,False,False,8.449,4239
False,/tZvdyLP2F6x2TTuh292ceH87qZT.jpg,"[12, 28, 14]",166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",15.1577,/6lAPOAFYFWIO3SQRemEY2wInQMC.jpg,2017-05-23,False,False,6.658,12821
False,/b9diKSmofRcgjbUxDrSPms82yAN.jpg,[18],9769,Lolita,en,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",13.3413,/9INcC14WZjCMKGE360VXmklCLdZ.jpg,1997-09-27,False,False,7.1,1970
False,/sNhzcUw5cg4JwICjnHZ5XhTKNrU.jpg,"[53, 28, 878]",766507,Prey,en,Prey,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",15.1378,/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg,2022-08-02,False,False,7.658,7735
False,/69EFgWWPFWbRNHmQgYdSnyJ94Ge.jpg,"[28, 12, 878]",49521,Man of Steel,en,Man of Steel,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",15.3269,/cB46TSg3kGjq2eVy5kVUhlpUa1H.jpg,2013-06-12,False,False,6.65,16213
False,/yvPbncYhMu9FfTjDhq0N5lgnVkO.jpg,"[35, 10749, 18]",4951,10 Things I Hate About You,en,10 Things I Hate About You,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",13.5507,/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,1999-03-30,False,False,7.594,8926
False,/8Sh04np6IA2shSycI9uy5xrjC6I.jpg,"[53, 10770]",375846,Bad Sister,en,Bad Sister,"As a top student at St. Adeline's Catholic Boarding School, Zoe senses that something is not quite right about the school's new nun-- a sense proven to be true when it is revealed the ""good' nun is an imposter with a fatal attraction to Zoe's brother.",13.1776,/jKrIlgfJPIWNeowaOZPBZuOPmq0.jpg,2015-08-24,False,False,6.578,249
False,/7F1djgcBJkMWFOeQ0ZK4b5Q3LPb.jpg,"[10749, 18]",30112,Lost in Beijing,zh,苹果,"A look at modern-day life in China's capital centered on a ménage-a-quatre involving a young woman, her boss, her husband and her boss's wife.",13.4328,/8QAKu09quzKd9B8iPSmtBmd5Tru.jpg,2007-09-26,False,False,6.6,62
False,/ydwoOQzqwSbgU8Qaz3mpq6fNohX.jpg,"[35, 18]",207947,Story of White Coat: Indecent Acts,ja,白衣物語 淫す！,"A trainee has dream is to become a nurse and live a comfortable life. But that dream turns into a nightmare when she becomes the object of obsession for the sex crazed son of a major shareholder at the hospital where she works. When he is admitted to the hospital with alcohol poisoning, no nurse is safe!  Will she escape his clutches or will she finally succumb to his amorous appetite?",13.7715,/wVRI0yYjj9jyKMkxCUkBwWvCZup.jpg,1984-03-02,False,False,4.5,8
False,/ggC3Brchf4RqPitEh7cROFoeAWn.jpg,"[18, 80]",640,Catch Me If You Can,en,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",14.7234,/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,2002-12-16,False,False,7.979,17127
False,/87GU2ifjNYtgYtcRH1NNH1P4ODo.jpg,"[18, 35, 10749]",1064213,Anora,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",14.0592,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,2024-10-14,False,False,7.072,3174
